0.08766	0.33563	0.10249	0.04126	0.29083	0.39795	0.30486	0.31524	0.21074	0.11204	0.08220	0.36800	0.10152	0.22144	0.05747	0.01710	0.06191	0.01875	0.12304	0.45119	0.05101	0.33775	0.56392	0.15543	0.25992	0.15772	0.17445	0.43703	0.25732	0.35908	0.05015	0.14231	0.42585	0.29423	0.03736	0.33014	0.33667	0.10866	0.14785	0.26511	0.42864	0.07543	0.45152	0.01920	0.21474	0.13481	0.24632	0.26364	0.18853	0.03911	e
0.20573	0.45117	0.22810	0.12857	0.42196	0.54177	0.34517	0.39868	0.27852	0.26147	0.16928	0.44647	0.20408	0.39126	0.10730	0.02432	0.11809	0.05478	0.11390	0.48827	0.14949	0.47190	0.67095	0.30084	0.28129	0.33114	0.15206	0.57050	0.41608	0.40969	0.07281	0.19302	0.54107	0.45190	0.08296	0.40716	0.32592	0.23012	0.30220	0.36777	0.54359	0.13794	0.58304	0.03251	0.32709	0.19574	0.24920	0.25340	0.31807	0.13692	e
0.34429	0.55379	0.36712	0.26455	0.53722	0.65349	0.35680	0.47518	0.33505	0.41567	0.27588	0.50928	0.31197	0.53349	0.17273	0.03190	0.19127	0.12200	0.10139	0.49495	0.29165	0.58572	0.75180	0.44317	0.28564	0.48686	0.12735	0.67417	0.55011	0.43304	0.09536	0.24353	0.63170	0.58078	0.14737	0.46496	0.29283	0.35769	0.44974	0.45385	0.63402	0.21161	0.68433	0.04829	0.43482	0.25043	0.24058	0.23312	0.44360	0.28385	e
0.47461	0.64078	0.49408	0.40942	0.63281	0.73863	0.34710	0.54499	0.38005	0.54758	0.38473	0.56005	0.40895	0.64496	0.24759	0.03945	0.27371	0.21501	0.08884	0.48345	0.43600	0.67779	0.81277	0.56452	0.27904	0.61086	0.10474	0.75341	0.65627	0.43562	0.11634	0.29227	0.70094	0.68127	0.22217	0.50518	0.25233	0.47143	0.57285	0.52075	0.70336	0.28741	0.76136	0.06501	0.53048	0.29503	0.22743	0.21071	0.55300	0.43213	e
0.58550	0.71226	0.60063	0.53779	0.70978	0.80308	0.32464	0.60766	0.41510	0.65308	0.48471	0.60182	0.48977	0.73046	0.32467	0.04674	0.35743	0.31890	0.07755	0.46242	0.56066	0.75050	0.85869	0.66221	0.26600	0.70620	0.08546	0.81354	0.73834	0.42441	0.13497	0.33772	0.75274	0.75826	0.29850	0.53057	0.21241	0.56572	0.67050	0.56949	0.75558	0.35876	0.81965	0.08152	0.61185	0.32909	0.21334	0.18959	0.64344	0.55922	e
0.67552	0.76980	0.68657	0.64282	0.77075	0.85170	0.29654	0.66278	0.44233	0.73518	0.57106	0.63697	0.55448	0.79551	0.39816	0.05365	0.43663	0.42022	0.06792	0.43742	0.66120	0.80714	0.89326	0.73876	0.24969	0.77860	0.06957	0.85901	0.80109	0.40565	0.15097	0.37863	0.79088	0.81679	0.37015	0.54420	0.17664	0.64106	0.74627	0.60254	0.79426	0.42201	0.86366	0.09715	0.67937	0.35406	0.20007	0.17102	0.71614	0.66131	e
0.74685	0.81549	0.75449	0.72571	0.81857	0.88832	0.26758	0.71034	0.46378	0.79827	0.64291	0.66727	0.60511	0.84479	0.46453	0.06012	0.50806	0.51135	0.05996	0.41183	0.73986	0.85093	0.91929	0.79792	0.23222	0.83329	0.05671	0.89333	0.84881	0.38404	0.16438	0.41420	0.81863	0.86110	0.43378	0.54898	0.14615	0.69990	0.80441	0.62281	0.82246	0.47580	0.89686	0.11167	0.73459	0.37199	0.18838	0.15528	0.77364	0.74105	e
0.80261	0.85143	0.80756	0.78999	0.85584	0.91589	0.24046	0.75075	0.48112	0.84644	0.70128	0.69401	0.64414	0.88206	0.52221	0.06618	0.57046	0.58938	0.05349	0.38754	0.80049	0.88464	0.93889	0.84324	0.21490	0.87452	0.04641	0.91919	0.88497	0.36273	0.17540	0.44413	0.83867	0.89458	0.48810	0.54739	0.12091	0.74505	0.84872	0.63308	0.84260	0.52012	0.92189	0.12510	0.77937	0.38489	0.17856	0.14219	0.81869	0.80249	e
0.84587	0.87951	0.84875	0.83938	0.88479	0.93663	0.21648	0.78469	0.49563	0.88309	0.74792	0.71810	0.67390	0.91021	0.57093	0.07182	0.62385	0.65416	0.04833	0.36553	0.84683	0.91051	0.95364	0.87776	0.19849	0.90554	0.03820	0.93868	0.91233	0.34361	0.18431	0.46850	0.85311	0.91984	0.53311	0.54145	0.10041	0.77915	0.88232	0.63582	0.85663	0.55570	0.94077	0.13760	0.81553	0.39444	0.17061	0.13142	0.85377	0.84950	e
0.87926	0.90135	0.88059	0.87712	0.90720	0.95222	0.19608	0.81296	0.50822	0.91091	0.78471	0.74015	0.69639	0.93146	0.61119	0.07708	0.66889	0.70685	0.04424	0.34620	0.88206	0.93034	0.96476	0.90393	0.18337	0.92887	0.03166	0.95335	0.93300	0.32766	0.19139	0.48767	0.86359	0.93886	0.56947	0.53272	0.08395	0.80441	0.90769	0.63311	0.86606	0.58359	0.95500	0.14934	0.84468	0.40191	0.16439	0.12261	0.88097	0.88532	e
0.90496	0.91829	0.90515	0.90588	0.92454	0.96395	0.17923	0.83640	0.51953	0.93202	0.81342	0.76055	0.71326	0.94749	0.64385	0.08196	0.70658	0.74907	0.04105	0.32962	0.90874	0.94553	0.97314	0.92366	0.16971	0.94641	0.02647	0.96438	0.94859	0.31528	0.19689	0.50214	0.87134	0.95319	0.59813	0.52236	0.07084	0.82270	0.92675	0.62663	0.87206	0.60493	0.96575	0.16047	0.86819	0.40822	0.15972	0.11540	0.90202	0.91254	e
0.92470	0.93140	0.92407	0.92775	0.93794	0.97277	0.16565	0.85578	0.53001	0.94801	0.83559	0.77955	0.72581	0.95960	0.66992	0.08648	0.73797	0.78250	0.03857	0.31566	0.92886	0.95716	0.97947	0.93844	0.15749	0.95959	0.02234	0.97268	0.96035	0.30654	0.20108	0.51250	0.87727	0.96396	0.62012	0.51122	0.06048	0.83551	0.94099	0.61771	0.87554	0.62084	0.97386	0.17114	0.88717	0.41396	0.15638	0.10949	0.91827	0.93321	e
0.93984	0.94152	0.93863	0.94436	0.94830	0.97940	0.15498	0.87179	0.53995	0.96014	0.85250	0.79732	0.73506	0.96873	0.69039	0.09063	0.76408	0.80870	0.03667	0.30412	0.94397	0.96608	0.98425	0.94944	0.14666	0.96950	0.01904	0.97892	0.96922	0.30126	0.20415	0.51935	0.88202	0.97206	0.63647	0.49989	0.05232	0.84402	0.95154	0.60738	0.87720	0.63231	0.97999	0.18141	0.90254	0.41952	0.15416	0.10461	0.93080	0.94888	e
0.95146	0.94933	0.94984	0.95697	0.95630	0.98439	0.14683	0.88503	0.54951	0.96933	0.86524	0.81394	0.74178	0.97563	0.70617	0.09442	0.78582	0.82903	0.03523	0.29472	0.95526	0.97293	0.98787	0.95752	0.13710	0.97694	0.01640	0.98361	0.97589	0.29919	0.20629	0.52326	0.88606	0.97814	0.64809	0.48879	0.04594	0.84919	0.95927	0.59638	0.87757	0.64024	0.98463	0.19135	0.91504	0.42512	0.15286	0.10056	0.94047	0.96076	e
0.96036	0.95535	0.95848	0.96655	0.96250	0.98814	0.14083	0.89602	0.55882	0.97630	0.87465	0.82946	0.74659	0.98085	0.71807	0.09785	0.80400	0.84464	0.03416	0.28721	0.96362	0.97819	0.99061	0.96337	0.12867	0.98252	0.01427	0.98713	0.98091	0.30000	0.20765	0.52475	0.88968	0.98270	0.65582	0.47818	0.04096	0.85177	0.96486	0.58528	0.87708	0.64536	0.98814	0.20099	0.92525	0.43085	0.15232	0.09716	0.94791	0.96976	e
0.96718	0.95999	0.96514	0.97381	0.96729	0.99096	0.13663	0.90517	0.56792	0.98160	0.88145	0.84392	0.74994	0.98479	0.72681	0.10093	0.81927	0.85646	0.03338	0.28133	0.96974	0.98224	0.99269	0.96750	0.12126	0.98672	0.01255	0.98976	0.98468	0.30335	0.20838	0.52430	0.89309	0.98612	0.66035	0.46822	0.03710	0.85235	0.96880	0.57447	0.87601	0.64831	0.99081	0.21032	0.93363	0.43674	0.15238	0.09428	0.95365	0.97659	e
0.97241	0.96358	0.97028	0.97933	0.97101	0.99309	0.13393	0.91283	0.57684	0.98563	0.88618	0.85734	0.75218	0.98778	0.73296	0.10364	0.83219	0.86528	0.03283	0.27686	0.97415	0.98537	0.99428	0.97029	0.11473	0.98987	0.01116	0.99174	0.98752	0.30892	0.20858	0.52232	0.89641	0.98867	0.66230	0.45902	0.03413	0.85140	0.97147	0.56421	0.87462	0.64961	0.99284	0.21934	0.94055	0.44276	0.15290	0.09181	0.95806	0.98176	e
0.97643	0.96635	0.97426	0.98353	0.97390	0.99469	0.13248	0.91928	0.58559	0.98870	0.88928	0.86974	0.75357	0.99005	0.73704	0.10600	0.84320	0.87170	0.03245	0.27356	0.97725	0.98778	0.99549	0.97205	0.10897	0.99224	0.01001	0.99322	0.98964	0.31638	0.20834	0.51915	0.89969	0.99058	0.66217	0.45062	0.03186	0.84929	0.97319	0.55468	0.87308	0.64967	0.99438	0.22803	0.94630	0.44887	0.15377	0.08967	0.96146	0.98569	e
0.97950	0.96849	0.97734	0.98672	0.97615	0.99589	0.13206	0.92475	0.59415	0.99104	0.89111	0.88117	0.75432	0.99177	0.73945	0.10801	0.85268	0.87624	0.03222	0.27128	0.97932	0.98966	0.99641	0.97301	0.10388	0.99401	0.00907	0.99432	0.99123	0.32542	0.20775	0.51509	0.90298	0.99200	0.66039	0.44301	0.03014	0.84632	0.97416	0.54596	0.87150	0.64885	0.99556	0.23638	0.95110	0.45501	0.15490	0.08779	0.96408	0.98867	e
0.98186	0.97016	0.97973	0.98916	0.97791	0.99680	0.13249	0.92942	0.60251	0.99283	0.89195	0.89165	0.75458	0.99308	0.74054	0.10969	0.86090	0.87928	0.03209	0.26983	0.98061	0.99112	0.99713	0.97334	0.09938	0.99535	0.00828	0.99514	0.99241	0.33578	0.20687	0.51040	0.90628	0.99306	0.65731	0.43619	0.02887	0.84272	0.97457	0.53812	0.86999	0.64740	0.99647	0.24437	0.95514	0.46112	0.15622	0.08612	0.96609	0.99094	e
0.98367	0.97146	0.98159	0.99101	0.97928	0.99748	0.13360	0.93344	0.61066	0.99420	0.89202	0.90122	0.75446	0.99408	0.74057	0.11106	0.86811	0.88116	0.03205	0.26910	0.98128	0.99226	0.99768	0.97318	0.09538	0.99635	0.00762	0.99574	0.99329	0.34719	0.20576	0.50527	0.90957	0.99384	0.65323	0.43012	0.02795	0.83867	0.97455	0.53115	0.86860	0.64555	0.99716	0.25197	0.95856	0.46714	0.15766	0.08462	0.96763	0.99266	e
0.98506	0.97249	0.98304	0.99244	0.98036	0.99800	0.13526	0.93693	0.61857	0.99526	0.89149	0.90993	0.75406	0.99485	0.73979	0.11213	0.87449	0.88211	0.03207	0.26894	0.98146	0.99316	0.99810	0.97263	0.09182	0.99710	0.00707	0.99619	0.99395	0.35943	0.20447	0.49986	0.91285	0.99442	0.64839	0.42476	0.02730	0.83433	0.97421	0.52503	0.86738	0.64346	0.99770	0.25918	0.96148	0.47301	0.15916	0.08327	0.96881	0.99397	e
0.98612	0.97329	0.98417	0.99353	0.98120	0.99839	0.13738	0.93997	0.62622	0.99608	0.89051	0.91784	0.75344	0.99543	0.73836	0.11292	0.88017	0.88235	0.03215	0.26927	0.98126	0.99387	0.99843	0.97178	0.08864	0.99766	0.00660	0.99651	0.99443	0.37227	0.20304	0.49431	0.91609	0.99485	0.64300	0.42006	0.02688	0.82980	0.97362	0.51974	0.86634	0.64124	0.99811	0.26599	0.96397	0.47870	0.16069	0.08204	0.96971	0.99497	e
0.98692	0.97394	0.98506	0.99437	0.98187	0.99869	0.13984	0.94265	0.63360	0.99671	0.88917	0.92499	0.75266	0.99589	0.73645	0.11346	0.88527	0.88203	0.03226	0.26999	0.98077	0.99443	0.99869	0.97069	0.08580	0.99808	0.00619	0.99675	0.99478	0.38554	0.20151	0.48873	0.91927	0.99516	0.63722	0.41597	0.02664	0.82518	0.97285	0.51523	0.86551	0.63901	0.99844	0.27239	0.96613	0.48416	0.16222	0.08092	0.97039	0.99573	e
0.98754	0.97446	0.98575	0.99502	0.98239	0.99891	0.14258	0.94501	0.64069	0.99721	0.88759	0.93144	0.75176	0.99624	0.73418	0.11376	0.88989	0.88128	0.03240	0.27104	0.98003	0.99487	0.99890	0.96941	0.08325	0.99840	0.00585	0.99691	0.99504	0.39906	0.19991	0.48320	0.92238	0.99538	0.63119	0.41244	0.02654	0.82054	0.97195	0.51144	0.86487	0.63682	0.99869	0.27838	0.96799	0.48938	0.16373	0.07988	0.97090	0.99631	e
0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	e
0.00431	0.09964	0.00481	0.00232	0.05573	0.06334	0.12888	0.12030	0.06170	0.00355	0.00718	0.14855	0.00584	0.00685	0.00869	0.00549	0.00862	0.00194	0.09122	0.22402	0.00271	0.07223	0.23825	0.00880	0.13187	0.00368	0.14367	0.10126	0.01819	0.15790	0.01288	0.04607	0.13483	0.02501	0.00383	0.12288	0.19767	0.00473	0.00518	0.06097	0.13435	0.00982	0.10995	0.00404	0.03969	0.02970	0.14746	0.17354	0.02122	0.00172	e
0.02126	0.16263	0.01580	0.01391	0.21791	0.17219	0.29850	0.28833	0.18943	0.01088	0.03824	0.27884	0.03903	0.03704	0.02571	0.04671	0.03454	0.00365	0.25685	0.40176	0.00474	0.17903	0.42083	0.05455	0.33930	0.02227	0.31257	0.25434	0.05493	0.26833	0.06805	0.05947	0.24944	0.12011	0.02938	0.29868	0.34703	0.01495	0.02033	0.12253	0.28565	0.08388	0.22809	0.01201	0.10103	0.07759	0.24992	0.32392	0.04812	0.00663	e
0.07202	0.19662	0.04254	0.07707	0.39767	0.29914	0.46089	0.44774	0.34998	0.03309	0.11153	0.39794	0.14665	0.11213	0.05621	0.17173	0.09537	0.00823	0.42660	0.54180	0.00729	0.28706	0.55859	0.14405	0.50339	0.07508	0.46726	0.39004	0.10207	0.35453	0.19813	0.06187	0.34557	0.27931	0.12702	0.45912	0.47780	0.04270	0.06092	0.19435	0.42521	0.25101	0.34311	0.03137	0.17809	0.14590	0.31670	0.44266	0.07879	0.03272	e
0.15617	0.21294	0.09117	0.21640	0.54489	0.41980	0.59229	0.57850	0.49731	0.08576	0.21034	0.50529	0.29907	0.21336	0.10223	0.32737	0.19107	0.01755	0.56584	0.65085	0.00991	0.37663	0.66074	0.23573	0.62730	0.14912	0.59364	0.48797	0.14478	0.42753	0.35939	0.06139	0.42143	0.43927	0.27472	0.58807	0.59410	0.10142	0.13518	0.27831	0.54204	0.42077	0.44711	0.06611	0.26030	0.22481	0.35923	0.52901	0.10987	0.09651	e
0.25234	0.22136	0.16112	0.37574	0.65783	0.52548	0.69317	0.68037	0.61690	0.17692	0.31092	0.59795	0.44520	0.31490	0.16309	0.46605	0.30260	0.03315	0.67311	0.73488	0.01232	0.44278	0.73448	0.30348	0.72039	0.22199	0.69212	0.54741	0.17774	0.49256	0.50541	0.06145	0.47819	0.57258	0.41778	0.68787	0.69045	0.19606	0.23616	0.36969	0.63595	0.55962	0.53807	0.11274	0.33946	0.30364	0.38733	0.58459	0.14057	0.18750	e
0.34167	0.22827	0.24541	0.51566	0.74312	0.61487	0.76948	0.75819	0.70984	0.29413	0.40127	0.67480	0.56744	0.40357	0.23556	0.57624	0.41118	0.05539	0.75434	0.79912	0.01448	0.48547	0.78458	0.33878	0.79025	0.28078	0.76742	0.57427	0.20182	0.55201	0.62357	0.06411	0.51887	0.67684	0.53576	0.76403	0.76607	0.31413	0.34750	0.46156	0.71006	0.66719	0.61605	0.16179	0.41043	0.37689	0.40885	0.61273	0.17129	0.28265	e
0.41496	0.23705	0.33496	0.62812	0.80725	0.68901	0.82692	0.81715	0.78087	0.41615	0.47835	0.73681	0.66464	0.47512	0.31480	0.65837	0.50707	0.08311	0.81551	0.84796	0.01643	0.50581	0.81336	0.34322	0.84266	0.32094	0.82455	0.57708	0.21939	0.60666	0.71533	0.07110	0.54699	0.75650	0.62598	0.82179	0.82392	0.43544	0.45482	0.54811	0.76798	0.74910	0.68167	0.20424	0.47066	0.44357	0.42944	0.61897	0.20212	0.36685	e
0.46996	0.24888	0.42208	0.71559	0.85540	0.74962	0.87009	0.86164	0.83474	0.52800	0.54281	0.78595	0.74028	0.52977	0.39532	0.71537	0.58734	0.11421	0.86149	0.88498	0.01824	0.50633	0.82141	0.32478	0.88198	0.34324	0.86772	0.56438	0.23258	0.65633	0.78539	0.08387	0.56588	0.81680	0.69073	0.86545	0.86769	0.54571	0.55023	0.62563	0.81298	0.81108	0.73592	0.23540	0.51963	0.50416	0.45194	0.61005	0.23258	0.43434	e
0.50826	0.26352	0.50172	0.78271	0.89153	0.79853	0.90251	0.89512	0.87545	0.62340	0.59610	0.82446	0.79849	0.56971	0.47215	0.75051	0.65247	0.14640	0.89602	0.91296	0.01996	0.49133	0.80944	0.29343	0.91147	0.35121	0.90027	0.54298	0.24283	0.70047	0.83846	0.10319	0.57821	0.86227	0.73347	0.89839	0.90065	0.63917	0.63109	0.69242	0.84783	0.85781	0.78014	0.25484	0.55821	0.55886	0.47652	0.59203	0.26185	0.48491	e
0.53307	0.28004	0.57143	0.83386	0.91863	0.83758	0.92684	0.92030	0.90614	0.70152	0.63963	0.85443	0.84304	0.59776	0.54189	0.76723	0.70427	0.17783	0.92194	0.93409	0.02161	0.46603	0.78003	0.25738	0.93359	0.34921	0.92479	0.51762	0.25103	0.73877	0.87850	0.12873	0.58601	0.89649	0.75798	0.92322	0.92542	0.71530	0.69766	0.74834	0.87476	0.89301	0.81578	0.26456	0.58791	0.60751	0.50191	0.56936	0.28910	0.52076	e
0.54787	0.29736	0.63061	0.87270	0.93897	0.86850	0.94510	0.93920	0.92926	0.76401	0.67473	0.87768	0.87699	0.61665	0.60286	0.76922	0.74493	0.20724	0.94140	0.95001	0.02320	0.43529	0.73785	0.22182	0.95019	0.34111	0.94325	0.49129	0.25772	0.77128	0.90865	0.15914	0.59071	0.92222	0.76818	0.94192	0.94403	0.77592	0.75149	0.79423	0.89553	0.91948	0.84428	0.26727	0.61042	0.64999	0.52654	0.54501	0.31375	0.54489	e
0.55573	0.31450	0.67980	0.90215	0.95422	0.89282	0.95880	0.95340	0.94666	0.81327	0.70265	0.89567	0.90282	0.62876	0.65474	0.76028	0.77653	0.23389	0.95600	0.96201	0.02472	0.40284	0.68838	0.18943	0.96263	0.32989	0.95713	0.46582	0.26321	0.79839	0.93132	0.19252	0.59333	0.94155	0.76785	0.95600	0.95800	0.82354	0.79452	0.83134	0.91154	0.93939	0.86695	0.26545	0.62730	0.68643	0.54918	0.52085	0.33547	0.56018	e
0.55907	0.33075	0.72004	0.92443	0.96566	0.91186	0.96908	0.96405	0.95975	0.85176	0.72457	0.90958	0.92242	0.63601	0.69803	0.74399	0.80089	0.25747	0.96695	0.97105	0.02615	0.37117	0.63654	0.16126	0.97196	0.31756	0.96758	0.44219	0.26774	0.82069	0.94837	0.22691	0.59460	0.95607	0.76039	0.96660	0.96848	0.86063	0.82865	0.86106	0.92387	0.95434	0.88490	0.26100	0.63986	0.71722	0.56910	0.49801	0.35418	0.56909	e
0.55967	0.34567	0.75260	0.94129	0.97424	0.92672	0.97679	0.97204	0.96959	0.88167	0.74154	0.92032	0.93728	0.63989	0.73362	0.72338	0.81953	0.27793	0.97517	0.97784	0.02748	0.34174	0.58595	0.13745	0.97897	0.30541	0.97543	0.42088	0.27146	0.83884	0.96118	0.26065	0.59501	0.96697	0.74857	0.97458	0.97635	0.88936	0.85557	0.88469	0.93337	0.96558	0.89908	0.25527	0.64917	0.74294	0.58602	0.47710	0.37000	0.57356	e
0.55875	0.35902	0.77870	0.95403	0.98068	0.93828	0.98257	0.97803	0.97699	0.90481	0.75451	0.92862	0.94854	0.64150	0.76258	0.70085	0.83373	0.29543	0.98134	0.98295	0.02870	0.31530	0.53892	0.11771	0.98422	0.29414	0.98134	0.40206	0.27451	0.85346	0.97080	0.29253	0.59491	0.97516	0.73455	0.98058	0.98225	0.91153	0.87674	0.90339	0.94068	0.97403	0.91026	0.24915	0.65604	0.76419	0.59997	0.45840	0.38316	0.57507	e
0.55714	0.37072	0.79948	0.96366	0.98550	0.94727	0.98692	0.98253	0.98255	0.92266	0.76429	0.93504	0.95706	0.64165	0.78595	0.67811	0.84446	0.31021	0.98597	0.98679	0.02981	0.29206	0.49666	0.10154	0.98816	0.28413	0.98578	0.38568	0.27700	0.86517	0.97802	0.32178	0.59451	0.98130	0.71986	0.98509	0.98668	0.92859	0.89333	0.91813	0.94631	0.98037	0.91905	0.24318	0.66111	0.78161	0.61116	0.44196	0.39395	0.57470	e
0.55533	0.38080	0.81594	0.97094	0.98913	0.95425	0.99017	0.98590	0.98673	0.93642	0.77155	0.94000	0.96350	0.64092	0.80469	0.65633	0.85254	0.32258	0.98944	0.98968	0.03082	0.27199	0.45963	0.08843	0.99111	0.27548	0.98912	0.37159	0.27901	0.87447	0.98345	0.34799	0.59396	0.98592	0.70552	0.98849	0.99000	0.94170	0.90631	0.92971	0.95065	0.98513	0.92598	0.23767	0.66488	0.79579	0.61993	0.42773	0.40268	0.57321	e
0.55363	0.38939	0.82891	0.97644	0.99184	0.95966	0.99262	0.98843	0.98987	0.94700	0.77687	0.94384	0.96837	0.63970	0.81965	0.63619	0.85859	0.33284	0.99204	0.99184	0.03171	0.25484	0.42777	0.07786	0.99332	0.26818	0.99162	0.35958	0.28061	0.88182	0.98752	0.37104	0.59337	0.98938	0.69217	0.99105	0.99249	0.95175	0.91646	0.93881	0.95399	0.98871	0.93142	0.23275	0.66768	0.80728	0.62661	0.41553	0.40966	0.57114	e
0.55218	0.39661	0.83910	0.98060	0.99388	0.96386	0.99445	0.99033	0.99223	0.95513	0.78069	0.94681	0.97204	0.63827	0.83155	0.61807	0.86310	0.34129	0.99400	0.99346	0.03250	0.24034	0.40074	0.06938	0.99499	0.26213	0.99351	0.34941	0.28188	0.88760	0.99058	0.39101	0.59277	0.99198	0.68015	0.99297	0.99436	0.95946	0.92439	0.94594	0.95658	0.99139	0.93571	0.22848	0.66980	0.81652	0.63158	0.40519	0.41517	0.56883	e
0.55105	0.40263	0.84707	0.98374	0.99541	0.96711	0.99582	0.99176	0.99400	0.96138	0.78338	0.94911	0.97482	0.63680	0.84098	0.60208	0.86645	0.34821	0.99546	0.99468	0.03319	0.22814	0.37808	0.06261	0.99623	0.25718	0.99493	0.34086	0.28287	0.89212	0.99288	0.40810	0.59222	0.99394	0.66959	0.99442	0.99576	0.96536	0.93058	0.95152	0.95858	0.99341	0.93909	0.22485	0.67143	0.82393	0.63516	0.39650	0.41947	0.56651	e
0.55023	0.40760	0.85329	0.98611	0.99655	0.96964	0.99685	0.99282	0.99533	0.96618	0.78524	0.95089	0.97691	0.63540	0.84844	0.58821	0.86892	0.35385	0.99656	0.99559	0.03378	0.21794	0.35924	0.05721	0.99717	0.25319	0.99599	0.33370	0.28362	0.89562	0.99461	0.42257	0.59171	0.99540	0.66050	0.99551	0.99681	0.96988	0.93542	0.95588	0.96014	0.99492	0.94176	0.22180	0.67270	0.82984	0.63763	0.38924	0.42279	0.56431	e
0.54971	0.41168	0.85813	0.98791	0.99741	0.97161	0.99763	0.99363	0.99633	0.96986	0.78647	0.95228	0.97848	0.63412	0.85434	0.57631	0.87074	0.35843	0.99739	0.99626	0.03429	0.20943	0.34371	0.05292	0.99787	0.25001	0.99679	0.32774	0.28417	0.89833	0.99590	0.43470	0.59125	0.99650	0.65280	0.99633	0.99760	0.97334	0.93920	0.95930	0.96135	0.99606	0.94387	0.21927	0.67372	0.83454	0.63926	0.38323	0.42531	0.56232	e
0.54943	0.41502	0.86189	0.98926	0.99806	0.97313	0.99821	0.99423	0.99708	0.97269	0.78727	0.95335	0.97967	0.63301	0.85900	0.56622	0.87208	0.36213	0.99801	0.99677	0.03473	0.20236	0.33098	0.04951	0.99839	0.24750	0.99739	0.32279	0.28457	0.90040	0.99687	0.44481	0.59085	0.99733	0.64637	0.99695	0.99820	0.97598	0.94215	0.96197	0.96229	0.99691	0.94555	0.21718	0.67456	0.83825	0.64024	0.37828	0.42720	0.56056	e
0.54936	0.41772	0.86480	0.99029	0.99854	0.97432	0.99864	0.99469	0.99765	0.97487	0.78776	0.95419	0.98057	0.63206	0.86267	0.55774	0.87306	0.36510	0.99847	0.99715	0.03509	0.19648	0.32062	0.04682	0.99879	0.24554	0.99785	0.31869	0.28483	0.90198	0.99760	0.45317	0.59050	0.99795	0.64106	0.99742	0.99864	0.97800	0.94447	0.96405	0.96303	0.99756	0.94688	0.21548	0.67528	0.84117	0.64075	0.37423	0.42860	0.55904	e
0.54944	0.41990	0.86706	0.99107	0.99890	0.97525	0.99897	0.99503	0.99807	0.97654	0.78804	0.95484	0.98124	0.63128	0.86558	0.55066	0.87379	0.36749	0.99882	0.99743	0.03540	0.19161	0.31222	0.04468	0.99908	0.24402	0.99818	0.31531	0.28499	0.90316	0.99815	0.46004	0.59019	0.99842	0.63672	0.99777	0.99897	0.97954	0.94628	0.96568	0.96362	0.99804	0.94794	0.21409	0.67591	0.84345	0.64092	0.37095	0.42960	0.55775	e
0.54964	0.42166	0.86881	0.99166	0.99918	0.97598	0.99922	0.99528	0.99839	0.97782	0.78818	0.95534	0.98174	0.63066	0.86789	0.54479	0.87433	0.36940	0.99908	0.99763	0.03565	0.18756	0.30545	0.04299	0.99931	0.24285	0.99844	0.31253	0.28506	0.90404	0.99856	0.46565	0.58992	0.99877	0.63322	0.99803	0.99922	0.98071	0.94770	0.96696	0.96408	0.99840	0.94880	0.21296	0.67648	0.84523	0.64085	0.36831	0.43030	0.55669	e
0.54992	0.42307	0.87017	0.99210	0.99938	0.97655	0.99940	0.99548	0.99863	0.97881	0.78824	0.95573	0.98212	0.63017	0.86973	0.53995	0.87474	0.37091	0.99928	0.99779	0.03586	0.18419	0.30003	0.04166	0.99947	0.24196	0.99863	0.31025	0.28506	0.90468	0.99887	0.47021	0.58968	0.99903	0.63042	0.99823	0.99941	0.98161	0.94882	0.96795	0.96445	0.99867	0.94949	0.21205	0.67700	0.84660	0.64063	0.36621	0.43077	0.55581	e
0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	e
0.00431	0.09964	0.00481	0.00232	0.05573	0.06334	0.12888	0.12030	0.06170	0.00355	0.00718	0.14855	0.00584	0.00685	0.00869	0.00549	0.00862	0.00194	0.09122	0.22402	0.00271	0.07223	0.23825	0.00880	0.13187	0.00368	0.14367	0.10126	0.01819	0.15790	0.01288	0.04607	0.13483	0.02501	0.00383	0.12288	0.19767	0.00473	0.00518	0.06097	0.13435	0.00982	0.10995	0.00404	0.03969	0.02970	0.14746	0.17354	0.02122	0.00172	e
